"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2020-10-19T20:48:02Z"
"Version","20201019204802"
"OfferCode","AmazonEC2"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","RelatedTo","LeaseContractLength","PurchaseOption","OfferingClass","Product Family","serviceCode","Location","Location Type","Instance Type","Current Generation","Instance Family","vCPU","Physical Processor","Clock Speed","Memory","Storage","Network Performance","Processor Architecture","Storage Media","Volume Type","Max Volume Size","Max IOPS/volume","Max IOPS Burst Performance","Max throughput/volume","Provisioned","Tenancy","EBS Optimized","Operating System","License Model","Group","Group Description","Transfer Type","From Location","From Location Type","To Location","To Location Type","usageType","operation","CapacityStatus","Dedicated EBS Throughput","ECU","Elastic Graphics Type","Enhanced Networking Supported","GPU","GPU Memory","Instance","Instance Capacity - 10xlarge","Instance Capacity - 12xlarge","Instance Capacity - 16xlarge","Instance Capacity - 18xlarge","Instance Capacity - 24xlarge","Instance Capacity - 2xlarge","Instance Capacity - 32xlarge","Instance Capacity - 4xlarge","Instance Capacity - 8xlarge","Instance Capacity - 9xlarge","Instance Capacity - large","Instance Capacity - medium","Instance Capacity - metal","Instance Capacity - xlarge","instanceSKU","Intel AVX Available","Intel AVX2 Available","Intel Turbo Available","Normalization Size Factor","Physical Cores","Pre Installed S/W","Processor Features","Product Type","Resource Type","serviceName","Volume API Name"
"EHKX3M49Y895TEST","JRTCKXETXF","EHKX3M49Y895TEST.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.053 per GB-month of Throughput Optimized HDD (st1) provisioned storage","2020-10-01","0","Inf","GB-Mo","0.0530000000","USD","","","","","Storage","AmazonEC2-test","EU (Paris)","AWS Region","","","","","","","","","","","HDD-backed","Throughput Optimized HDD","16 TiB","500 - based on 1 MiB I/O size","","500 MiB/s","","","","","","","","","","","","","EUW3-EBS:VolumeUsage.st1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Amazon Elastic Compute Cloud","st1"
"F8HSDG64NTJKTEST","JRTCKXETXF","F8HSDG64NTJKTEST.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.145 per GB-month of Provisioned IOPS SSD (io1) provisioned storage","2020-10-01","0","Inf","GB-Mo","0.1450000000","USD","","","","","Storage","AmazonEC2-test","EU (Paris)","AWS Region","","","","","","","","","","","SSD-backed","Provisioned IOPS","16 TiB","64000","","1000 MiB/s","","","","","","","","","","","","","EUW3-EBS:VolumeUsage.piops","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Amazon Elastic Compute Cloud","io1"
"ESSUD2HPZGKYTEST","JRTCKXETXF","ESSUD2HPZGKYTEST.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.116 per GB-month of General Purpose SSD (gp2) provisioned storage","2020-10-01","0","Inf","GB-Mo","0.1160000000","USD","","","","","Storage","AmazonEC2-test","EU (Paris)","AWS Region","","","","","","","","","","","SSD-backed","General Purpose","16 TiB","16000","3000 for volumes <= 1 TiB","250 MiB/s","","","","","","","","","","","","","EUW3-EBS:VolumeUsage.gp2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Amazon Elastic Compute Cloud","gp2"
"AEX5D9348RPDTEST","JRTCKXETXF","AEX5D9348RPDTEST.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.058 per 1 million I/O requests","2020-10-01","0","Inf","IOs","0.0000000580","USD","","","","","System Operation","AmazonEC2-test","EU (Paris)","AWS Region","","","","","","","","","","","","","","","","","No","","","","","EBS I/O Requests","Input/Output Operation","","","","","","EUW3-EBS:VolumeIOUsage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Amazon Elastic Compute Cloud","standard"
"3RB5JA8VRHKATEST","JRTCKXETXF","3RB5JA8VRHKATEST.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.076 per IOPS-month provisioned","2020-10-01","0","Inf","IOPS-Mo","0.0760000000","USD","","","","","System Operation","AmazonEC2-test","EU (Paris)","AWS Region","","","","","","","","","","","","","","","","","Yes","","","","","EBS IOPS","IOPS","","","","","","EUW3-EBS:VolumeP-IOPS.piops","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Amazon Elastic Compute Cloud","io1"
